timestamp,age,gender,emotion
2025-05-23T20:30:31.742761,26,"{'Woman': np.float32(1.5615183), 'Man': np.float32(98.43848)}",sad
2025-05-23T20:30:38.535998,29,"{'Woman': np.float32(5.560511), 'Man': np.float32(94.43948)}",fear
2025-05-23T20:30:46.915006,30,"{'Woman': np.float32(32.139927), 'Man': np.float32(67.86007)}",neutral
